Product ID*;Product Reference;Attribute (Name:Type:Position)*;Value (Value:Position)*;Supplier reference;Reference;EAN13;UPC;Wholesale price;Impact on price;Ecotax;Quantity;Minimal quantity;Low stock level;Send email when quantity is below this level;Impact on weight;Default (0 = No, 1 = Yes);Combination available date;Image position;Image URLs (x,y,z...);Image alt texts (x,y,z...);ID / Name of shop;Advanced Stock Managment;Depends on stock;Warehouse
10203;10203;Rozmiar:select:0;100x150 cm:0;-100x150-cm;-100x150-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10203_2.jpg; – Ilustracja akwarelowa z dwiema rękami trzymającymi się za małe palce, narysowana w czerni i bieli;0;0;0;0
10203;10203;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/10203_2.jpg; – Ilustracja akwarelowa z dwiema rękami trzymającymi się za małe palce, narysowana w czerni i bieli;0;0;0;0
10203;10203;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;48.78;0;100;1;0;0;0.2;0;;2;http://localhost/images/10203_2.jpg; – Ilustracja akwarelowa z dwiema rękami trzymającymi się za małe palce, narysowana w czerni i bieli;0;0;0;0
10203;10203;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;65.04;0;100;1;0;0;0.3;0;;3;http://localhost/images/10203_2.jpg; – Ilustracja akwarelowa z dwiema rękami trzymającymi się za małe palce, narysowana w czerni i bieli;0;0;0;0
10203;10203;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;89.43;0;100;1;0;0;0.4;0;;4;http://localhost/images/10203_2.jpg; – Ilustracja akwarelowa z dwiema rękami trzymającymi się za małe palce, narysowana w czerni i bieli;0;0;0;0
10203;10203;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;121.95;0;100;1;0;0;0.5;0;;5;http://localhost/images/10203_2.jpg; – Ilustracja akwarelowa z dwiema rękami trzymającymi się za małe palce, narysowana w czerni i bieli;0;0;0;0
10203;10203;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;308.94;0;100;1;0;0;0.6;0;;6;http://localhost/images/10203_2.jpg; – Ilustracja akwarelowa z dwiema rękami trzymającymi się za małe palce, narysowana w czerni i bieli;0;0;0;0
10201;10201;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10201_2.jpg; – Czarno-biała akwarela ilustracja z parą trzymających się rąk;0;0;0;0
10201;10201;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/10201_2.jpg; – Czarno-biała akwarela ilustracja z parą trzymających się rąk;0;0;0;0
10201;10201;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/10201_2.jpg; – Czarno-biała akwarela ilustracja z parą trzymających się rąk;0;0;0;0
10201;10201;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.3;0;;3;http://localhost/images/10201_2.jpg; – Czarno-biała akwarela ilustracja z parą trzymających się rąk;0;0;0;0
11675;11675;Rozmiar:select:0;100x150 cm:0;-100x150-cm;-100x150-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11675_2.jpg; – Akwarelowa ilustracja z abstrakcyjnymi kształtami w kolorach czarnym i niebieskim z dwiema złotymi liniami;0;0;0;0
11675;11675;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/11675_2.jpg; – Akwarelowa ilustracja z abstrakcyjnymi kształtami w kolorach czarnym i niebieskim z dwiema złotymi liniami;0;0;0;0
11675;11675;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/11675_2.jpg; – Akwarelowa ilustracja z abstrakcyjnymi kształtami w kolorach czarnym i niebieskim z dwiema złotymi liniami;0;0;0;0
11675;11675;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;81.3;0;100;1;0;0;0.3;0;;3;http://localhost/images/11675_2.jpg; – Akwarelowa ilustracja z abstrakcyjnymi kształtami w kolorach czarnym i niebieskim z dwiema złotymi liniami;0;0;0;0
11675;11675;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;113.82;0;100;1;0;0;0.4;0;;4;http://localhost/images/11675_2.jpg; – Akwarelowa ilustracja z abstrakcyjnymi kształtami w kolorach czarnym i niebieskim z dwiema złotymi liniami;0;0;0;0
11675;11675;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;308.94;0;100;1;0;0;0.5;0;;5;http://localhost/images/11675_2.jpg; – Akwarelowa ilustracja z abstrakcyjnymi kształtami w kolorach czarnym i niebieskim z dwiema złotymi liniami;0;0;0;0
11091;11091;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11091_2.jpg; – Abstrakcyjna grafika z abstrakcyjnymi kształtami w kolorach niebieskim i pomarańczowym na beżowym tle;0;0;0;0
11091;11091;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/11091_2.jpg; – Abstrakcyjna grafika z abstrakcyjnymi kształtami w kolorach niebieskim i pomarańczowym na beżowym tle;0;0;0;0
11091;11091;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/11091_2.jpg; – Abstrakcyjna grafika z abstrakcyjnymi kształtami w kolorach niebieskim i pomarańczowym na beżowym tle;0;0;0;0
11091;11091;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;73.17;0;100;1;0;0;0.3;0;;3;http://localhost/images/11091_2.jpg; – Abstrakcyjna grafika z abstrakcyjnymi kształtami w kolorach niebieskim i pomarańczowym na beżowym tle;0;0;0;0
13286;13286;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13286_2.jpg; – Ilustracja w kolorze czarnym, brązowym i szarym z geometrycznymi kształtami na beżowym tle;0;0;0;0
13286;13286;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/13286_2.jpg; – Ilustracja w kolorze czarnym, brązowym i szarym z geometrycznymi kształtami na beżowym tle;0;0;0;0
13286;13286;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.2;0;;2;http://localhost/images/13286_2.jpg; – Ilustracja w kolorze czarnym, brązowym i szarym z geometrycznymi kształtami na beżowym tle;0;0;0;0
13421;13421;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13421_2.jpg; – Suszone kwiaty czosnku ozdobnego w kolorze jasnego beżu na jasnobeżowym tle;0;0;0;0
13421;13421;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/13421_2.jpg; – Suszone kwiaty czosnku ozdobnego w kolorze jasnego beżu na jasnobeżowym tle;0;0;0;0
13421;13421;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.2;0;;2;http://localhost/images/13421_2.jpg; – Suszone kwiaty czosnku ozdobnego w kolorze jasnego beżu na jasnobeżowym tle;0;0;0;0
13421;13421;Rozmiar:select:0;70x100cm:0;-70x100cm;-70x100cm;;;;89.43;0;100;1;0;0;0.3;0;;3;http://localhost/images/13421_2.jpg; – Suszone kwiaty czosnku ozdobnego w kolorze jasnego beżu na jasnobeżowym tle;0;0;0;0
15070;15070;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/15070_2.jpg; – Zdjęcie spokojnego oceanu z plażą na pierwszym planie i chmurami w tle;0;0;0;0
15070;15070;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/15070_2.jpg; – Zdjęcie spokojnego oceanu z plażą na pierwszym planie i chmurami w tle;0;0;0;0
14193;14193;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/14193_2.jpg; - Graficzna ilustracja przedstawiająca kolorowy górski krajobraz i czerwone słońce w tle;0;0;0;0
14193;14193;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/14193_2.jpg; - Graficzna ilustracja przedstawiająca kolorowy górski krajobraz i czerwone słońce w tle;0;0;0;0
10837;10837;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10837_2.jpg; – Rysunek w stylu grafiki geometrycznej z kobiecym ciałem w czarnym kolorze na białym tle;0;0;0;0
10837;10837;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/10837_2.jpg; – Rysunek w stylu grafiki geometrycznej z kobiecym ciałem w czarnym kolorze na białym tle;0;0;0;0
10837;10837;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/10837_2.jpg; – Rysunek w stylu grafiki geometrycznej z kobiecym ciałem w czarnym kolorze na białym tle;0;0;0;0
10837;10837;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;56.91;0;100;1;0;0;0.3;0;;3;http://localhost/images/10837_2.jpg; – Rysunek w stylu grafiki geometrycznej z kobiecym ciałem w czarnym kolorze na białym tle;0;0;0;0
10837;10837;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;81.3;0;100;1;0;0;0.4;0;;4;http://localhost/images/10837_2.jpg; – Rysunek w stylu grafiki geometrycznej z kobiecym ciałem w czarnym kolorze na białym tle;0;0;0;0
11944;11944;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11944_2.jpg; – Czarno-biała ilustracja akwarelowa z kobietą z odsłoniętymi ramionami;0;0;0;0
11944;11944;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/11944_2.jpg; – Czarno-biała ilustracja akwarelowa z kobietą z odsłoniętymi ramionami;0;0;0;0
11944;11944;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;48.78;0;100;1;0;0;0.2;0;;2;http://localhost/images/11944_2.jpg; – Czarno-biała ilustracja akwarelowa z kobietą z odsłoniętymi ramionami;0;0;0;0
11944;11944;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;65.04;0;100;1;0;0;0.3;0;;3;http://localhost/images/11944_2.jpg; – Czarno-biała ilustracja akwarelowa z kobietą z odsłoniętymi ramionami;0;0;0;0
11944;11944;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;89.43;0;100;1;0;0;0.4;0;;4;http://localhost/images/11944_2.jpg; – Czarno-biała ilustracja akwarelowa z kobietą z odsłoniętymi ramionami;0;0;0;0
12132;12132;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12132_2.jpg;Posing Sketch Plakat / Czarno-białe w Desenio AB (12132);0;0;0;0
12132;12132;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/12132_2.jpg;Posing Sketch Plakat / Czarno-białe w Desenio AB (12132);0;0;0;0
12132;12132;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/12132_2.jpg;Posing Sketch Plakat / Czarno-białe w Desenio AB (12132);0;0;0;0
12132;12132;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;81.3;0;100;1;0;0;0.3;0;;3;http://localhost/images/12132_2.jpg;Posing Sketch Plakat / Czarno-białe w Desenio AB (12132);0;0;0;0
12722;12722;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12722_2.jpg;Rose Skirt Plakat / Botanika w Desenio AB (12722);0;0;0;0
12722;12722;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/12722_2.jpg;Rose Skirt Plakat / Botanika w Desenio AB (12722);0;0;0;0
12722;12722;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/12722_2.jpg;Rose Skirt Plakat / Botanika w Desenio AB (12722);0;0;0;0
12722;12722;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;81.3;0;100;1;0;0;0.3;0;;3;http://localhost/images/12722_2.jpg;Rose Skirt Plakat / Botanika w Desenio AB (12722);0;0;0;0
12465;12465;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12465_2.jpg; – Urocza ilustracja z latającym liskiem, który trzyma balon w kształcie gwiazdy;0;0;0;0
12465;12465;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/12465_2.jpg; – Urocza ilustracja z latającym liskiem, który trzyma balon w kształcie gwiazdy;0;0;0;0
12465;12465;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/12465_2.jpg; – Urocza ilustracja z latającym liskiem, który trzyma balon w kształcie gwiazdy;0;0;0;0
12465;12465;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.3;0;;3;http://localhost/images/12465_2.jpg; – Urocza ilustracja z latającym liskiem, który trzyma balon w kształcie gwiazdy;0;0;0;0
12464;12464;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12464_2.jpg; – Urocza ilustracja z latającym króliczkiem, który trzyma balon w kształcie księżyca;0;0;0;0
12464;12464;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/12464_2.jpg; – Urocza ilustracja z latającym króliczkiem, który trzyma balon w kształcie księżyca;0;0;0;0
12464;12464;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/12464_2.jpg; – Urocza ilustracja z latającym króliczkiem, który trzyma balon w kształcie księżyca;0;0;0;0
12464;12464;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.3;0;;3;http://localhost/images/12464_2.jpg; – Urocza ilustracja z latającym króliczkiem, który trzyma balon w kształcie księżyca;0;0;0;0
11769;11769;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11769_2.jpg; – Obraz ze zwierzęciem, z żyrafą z niebieskim balonem z gumy do żucia na różowym tle;0;0;0;0
11769;11769;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/11769_2.jpg; – Obraz ze zwierzęciem, z żyrafą z niebieskim balonem z gumy do żucia na różowym tle;0;0;0;0
11769;11769;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/11769_2.jpg; – Obraz ze zwierzęciem, z żyrafą z niebieskim balonem z gumy do żucia na różowym tle;0;0;0;0
11769;11769;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;81.3;0;100;1;0;0;0.3;0;;3;http://localhost/images/11769_2.jpg; – Obraz ze zwierzęciem, z żyrafą z niebieskim balonem z gumy do żucia na różowym tle;0;0;0;0
2572;2572;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2572_2.jpg; – Czarno-białe zdjęcie śmiesznej żyrafy wystawiającej język;0;0;0;0
2572;2572;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/2572_2.jpg; – Czarno-białe zdjęcie śmiesznej żyrafy wystawiającej język;0;0;0;0
2572;2572;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/2572_2.jpg; – Czarno-białe zdjęcie śmiesznej żyrafy wystawiającej język;0;0;0;0
2572;2572;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;81.3;0;100;1;0;0;0.3;0;;3;http://localhost/images/2572_2.jpg; – Czarno-białe zdjęcie śmiesznej żyrafy wystawiającej język;0;0;0;0
2572;2572;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;113.82;0;100;1;0;0;0.4;0;;4;http://localhost/images/2572_2.jpg; – Czarno-białe zdjęcie śmiesznej żyrafy wystawiającej język;0;0;0;0
2393;2393;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2393_2.jpg; – Czarno-biały plakat botaniczny z dmuchawcem i nasionami z niego wylatującymi;0;0;0;0
2393;2393;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/2393_2.jpg; – Czarno-biały plakat botaniczny z dmuchawcem i nasionami z niego wylatującymi;0;0;0;0
2393;2393;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/2393_2.jpg; – Czarno-biały plakat botaniczny z dmuchawcem i nasionami z niego wylatującymi;0;0;0;0
2393;2393;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.3;0;;3;http://localhost/images/2393_2.jpg; – Czarno-biały plakat botaniczny z dmuchawcem i nasionami z niego wylatującymi;0;0;0;0
2392;2392;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2392_2.jpg;Dandelion No1 Plakat / Czarno-białe w Desenio AB (2392);0;0;0;0
2392;2392;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/2392_2.jpg;Dandelion No1 Plakat / Czarno-białe w Desenio AB (2392);0;0;0;0
2392;2392;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/2392_2.jpg;Dandelion No1 Plakat / Czarno-białe w Desenio AB (2392);0;0;0;0
2392;2392;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.3;0;;3;http://localhost/images/2392_2.jpg;Dandelion No1 Plakat / Czarno-białe w Desenio AB (2392);0;0;0;0
11792;11792;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11792_2.jpg; – Zdjęcie dużych, białych róż w bukiecie;0;0;0;0
11792;11792;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/11792_2.jpg; – Zdjęcie dużych, białych róż w bukiecie;0;0;0;0
11792;11792;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/11792_2.jpg; – Zdjęcie dużych, białych róż w bukiecie;0;0;0;0
11792;11792;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;56.91;0;100;1;0;0;0.3;0;;3;http://localhost/images/11792_2.jpg; – Zdjęcie dużych, białych róż w bukiecie;0;0;0;0
11792;11792;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;81.3;0;100;1;0;0;0.4;0;;4;http://localhost/images/11792_2.jpg; – Zdjęcie dużych, białych róż w bukiecie;0;0;0;0
11792;11792;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;113.82;0;100;1;0;0;0.5;0;;5;http://localhost/images/11792_2.jpg; – Zdjęcie dużych, białych róż w bukiecie;0;0;0;0
11791;11791;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11791_2.jpg; – Zdjęcie bukietu piwonii i róż w jasnoróżowym kolorze;0;0;0;0
11791;11791;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/11791_2.jpg; – Zdjęcie bukietu piwonii i róż w jasnoróżowym kolorze;0;0;0;0
11791;11791;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/11791_2.jpg; – Zdjęcie bukietu piwonii i róż w jasnoróżowym kolorze;0;0;0;0
11791;11791;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;81.3;0;100;1;0;0;0.3;0;;3;http://localhost/images/11791_2.jpg; – Zdjęcie bukietu piwonii i róż w jasnoróżowym kolorze;0;0;0;0
7517;7517;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/7517_2.jpg; – Czarno-biały obraz z tekstem z logo Prada Marfa;0;0;0;0
7517;7517;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/7517_2.jpg; – Czarno-biały obraz z tekstem z logo Prada Marfa;0;0;0;0
7517;7517;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/7517_2.jpg; – Czarno-biały obraz z tekstem z logo Prada Marfa;0;0;0;0
7517;7517;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;81.3;0;100;1;0;0;0.3;0;;3;http://localhost/images/7517_2.jpg; – Czarno-biały obraz z tekstem z logo Prada Marfa;0;0;0;0
7517;7517;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;113.82;0;100;1;0;0;0.4;0;;4;http://localhost/images/7517_2.jpg; – Czarno-biały obraz z tekstem z logo Prada Marfa;0;0;0;0
7754;7754;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/7754_2.jpg;Lipstick, Plakat / Moda w Desenio AB (7754);0;0;0;0
7754;7754;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/7754_2.jpg;Lipstick, Plakat / Moda w Desenio AB (7754);0;0;0;0
7754;7754;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/7754_2.jpg;Lipstick, Plakat / Moda w Desenio AB (7754);0;0;0;0
7754;7754;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;56.91;0;100;1;0;0;0.3;0;;3;http://localhost/images/7754_2.jpg;Lipstick, Plakat / Moda w Desenio AB (7754);0;0;0;0
7754;7754;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;81.3;0;100;1;0;0;0.4;0;;4;http://localhost/images/7754_2.jpg;Lipstick, Plakat / Moda w Desenio AB (7754);0;0;0;0
12698;12698;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12698_2.jpg;Painted Lines No2 Plakat / Sztuka w Desenio AB (12698);0;0;0;0
12698;12698;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/12698_2.jpg;Painted Lines No2 Plakat / Sztuka w Desenio AB (12698);0;0;0;0
12698;12698;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/12698_2.jpg;Painted Lines No2 Plakat / Sztuka w Desenio AB (12698);0;0;0;0
12698;12698;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;81.3;0;100;1;0;0;0.3;0;;3;http://localhost/images/12698_2.jpg;Painted Lines No2 Plakat / Sztuka w Desenio AB (12698);0;0;0;0
3917;3917;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/3917_2.jpg;Close Plakat / Sztuka w Desenio AB (3917);0;0;0;0
3917;3917;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/3917_2.jpg;Close Plakat / Sztuka w Desenio AB (3917);0;0;0;0
3917;3917;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;40.65;0;100;1;0;0;0.2;0;;2;http://localhost/images/3917_2.jpg;Close Plakat / Sztuka w Desenio AB (3917);0;0;0;0
3917;3917;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;56.91;0;100;1;0;0;0.3;0;;3;http://localhost/images/3917_2.jpg;Close Plakat / Sztuka w Desenio AB (3917);0;0;0;0
3917;3917;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;81.3;0;100;1;0;0;0.4;0;;4;http://localhost/images/3917_2.jpg;Close Plakat / Sztuka w Desenio AB (3917);0;0;0;0
3603;3603;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/3603_2.jpg;Line Poppies Plakat / Czarno-białe w Desenio AB (3603);0;0;0;0
